arc_length,Mach_Magnitude,p
0.00000000,0.37196855,23452.69335938
0.00110001,0.51079271,23432.25976562
0.00220000,0.55660543,23492.18164062
0.00330001,0.55864587,23599.56445312
0.00440000,0.55728482,23742.73632812
0.00550001,0.55071079,23862.97656250
0.00660000,0.55032585,23971.51171875
0.00770000,0.55364421,24120.14453125
0.00880000,0.54195810,24294.36914062
0.00990000,0.54736587,24409.43750000
0.01100000,0.55557203,24484.75390625
0.01210000,0.54768601,24613.98828125
0.01320000,0.54330443,24719.35937500
0.01430000,0.54049975,24807.46875000
0.01539999,0.53178379,24900.72070312
0.01650000,0.53407434,25020.17187500
0.01759999,0.53120166,25112.80273438
0.01870000,0.53120166,25183.95703125
0.01979999,0.52409038,25274.81640625
0.02090000,0.52544063,25353.04296875
0.02199999,0.51992003,25451.92773438
0.02310000,0.51086977,25557.67578125
0.02420000,0.51364432,25642.28125000
0.02529998,0.50944674,25756.12304688
0.02639999,0.51383934,25835.51757812
0.02750000,0.51383934,25908.39062500
0.02860000,0.50504644,25973.27734375
0.02970001,0.50504644,26008.02929688
0.03079999,0.50010695,26084.57617188
0.03189999,0.50010695,26198.38085938
0.03300000,0.50268566,26282.50976562
0.03410001,0.50817432,26349.53320312
0.03519998,0.50674516,26437.81640625
0.03629999,0.50499435,26517.12890625
0.03740000,0.50121319,26572.53515625
0.03850001,0.50663089,26601.44531250
0.03959998,0.50323200,26660.47460938
0.04069999,0.50693673,26723.75390625
0.04180000,0.50693673,26826.65039062
0.04290000,0.51577989,26898.89843750
0.04399998,0.51849008,26959.42187500
0.04509999,0.52056921,27022.93164062
0.04620000,0.52345550,27072.52343750
0.04730000,0.52046342,27107.48242188
0.04839998,0.50689404,27150.52148438
0.04949998,0.49875823,27201.16992188
0.05059999,0.44132077,27257.21484375
0.05170000,0.43425705,27257.85351562
0.05279998,0.37911830,27278.45703125
0.05389998,0.26410184,27308.59960938
0.05499999,nan,nan
