0,0.300162183333333
0.019999996363637,0.421465566666667
0.040000174545423,0.463628708333333
0.059999989090911,0.468821991666667
0.079999985454548,0.4699236
0.099999981818185,0.468890775
0.120000159999971,0.464266816666667
0.139999974545459,0.465158433333333
0.159999970909096,0.464755858333333
0.179999967272733,0.465938033333333
0.200000145454519,0.464787633333333
0.219999960000007,0.465272283333333
0.240000138181793,0.464076141666667
0.259999952727281,0.460270725
0.27999976727277,0.454179316666667
0.300000127272704,0.452338158333333
0.319999941818192,0.448106316666667
0.339999756363681,0.448106316666667
0.360000116363615,0.445667975
0.379999930909103,0.443705491666667
0.400000109090889,0.441757666666667
0.419999923636378,0.435902291666667
0.439999738181866,0.434840841666667
0.4600000981818,0.433115008333333
0.479999912727289,0.437214675
0.500000272727223,0.437214675
0.520000087272711,0.431066408333333
0.5399999018182,0.431066408333333
0.560000079999985,0.425332141666667
0.579999894545474,0.425332141666667
0.599999890909111,0.425456825
0.620000069090897,0.424168458333333
0.639999883636385,0.426155158333333
0.660000243636319,0.427448483333333
0.680000058181808,0.424541375
0.699999872727296,0.422233166666667
0.720000050909082,0.425564358333333
0.73999986545457,0.426410866666667
0.759999680000058,0.426410866666667
0.780000039999993,0.430634558333333
0.799999854545481,0.434847708333333
0.820000214545416,0.4304638
0.840000029090904,0.433365591666667
0.859999843636392,0.427919058333333
0.880000021818178,0.409176175
0.899999836363666,0.406027775
0.919999650909154,0.374167608333333
0.940000010909089,0.364521975
0.959999825454577,0.3213039
0.980000185454512,0.250526758333333
1,#VALUE!
